Run,Iteration,dim-0,dim-1,dim-2,dim-3,dim-4,dim-5,dim-6,dim-7,dim-8,dim-9,dim-10,dim-11,dim-12,dim-13,dim-14,dim-15,dim-16,dim-17,dim-18,dim-19,dim-20,dim-21,dim-22,dim-23,dim-24,dim-25,dim-26,dim-27,dim-28,dim-29,dim-30,dim-31,dim-32,dim-33,dim-34,dim-35,dim-36,dim-37,dim-38,dim-39,dim-40,dim-41,dim-42,dim-43,dim-44,dim-45,dim-46,dim-47,dim-48,dim-49,dim-50,dim-51,dim-52,dim-53,dim-54,dim-55,dim-56,dim-57,dim-58,dim-59,dim-60,dim-61,dim-62,dim-63,dim-64,dim-65,dim-66,dim-67,dim-68,dim-69,dim-70,dim-71,dim-72,dim-73,dim-74,dim-75,dim-76,dim-77,dim-78,dim-79,dim-80,dim-81,dim-82,dim-83,dim-84,dim-85,dim-86,dim-87,dim-88,dim-89,dim-90,dim-91,dim-92,dim-93,dim-94,dim-95,dim-96,dim-97,dim-98,dim-99
0,0,139.4344695086593,139.71413123477686,139.71769189050573,137.04802863026214,139.48426747541777,137.97648491305367,138.44430381362474,140.06017096700074,138.63009258025104,137.76717274247716,137.70457418102623,138.7490570981794,135.92546016300352,138.12133322204085,135.63328713017123,137.35561540277226,136.31502706070486,136.84141395134614,136.57276787991023,136.9634650721403,137.71699316428047,135.63953217774667,135.30002777768723,135.09036663075264,134.72121148185337,137.3939630536067,135.81297105121632,137.89010073068576,135.91324074185476,136.26334705288596,138.77754137171377,138.07005948821111,137.56583795664542,135.88541505739107,139.67237103860379,134.71837481110202,135.7341699392942,133.82095032024665,136.63245233121714,136.6090727150759,138.70397390208947,138.42949538078597,138.2812529557127,139.94869929152077,142.78849195878325,141.06636243861786,142.21850665322035,144.57792936955877,143.5282921706898,141.0471988544913,138.34128148250352,141.45185405281111,143.29377559344528,140.88747673295154,135.12917952411854,135.07903407020038,138.97845087691155,142.59277489357999,137.05923255647096,137.47452751647796,139.59254267860877,139.4229955709277,138.9963084495741,139.7868714679048,136.13020569781435,137.7311130903589,138.43908749444793,136.45045353843724,138.61551004168007,138.90636228129836,137.58510166541348,135.27857090430385,134.2364607480963,138.48438783191685,136.66484911681394,137.08478689617684,134.05557276929204,136.83395167931263,135.00028407393754,133.61818073787046,135.6067994387542,135.0838945056039,134.88091561104713,132.79739755998807,137.63317375933747,135.8704784736645,139.3427698365955,139.72520035616517,138.07768323537093,133.80861374533242,139.82920275460918,136.88146244261588,134.8136133201799,137.23040118965497,138.7539532543073,137.7451979146261,138.0858081446571,139.58244419933257,137.75294176745237,138.02913735861105,138.87399564074013,141.53512392379068,143.9235563110813,141.92647421914617,140.41053940393778,142.38562938821946,133.86414216597555,142.30258161990108,143.59146555096473,138.56127691006049,133.5181890377131,136.26220652448336,139.671060979755,140.10423185001585,140.0539551049577,140.33740496890968,138.5093987348447,139.5972360476744,140.12107048312612,140.69780011621745,138.20719092765614,136.84786943977528,135.45530849694103,137.24567092316104,137.8259632960909,136.96412716005645,138.47287924596435,135.1451732668777,135.85038103973991,133.8137217108326,133.57198997025827,138.29051733377636,136.75792629835914,136.21565316883255,137.0217803401689,138.92437203931883,135.683685987468,135.30639764776762,137.64974787133633,136.87330782375383,137.3770726292725,138.05910122042104,138.78678167310682,138.38334668414555
0,1,138.0306822109861,139.2754851207572,136.20873376653375,137.01998004383933,138.87278644921224,138.59566602616653,136.80664405961417,139.19847376026354,137.74485160946116,138.17937021325122,139.70893155394924,136.40548922071983,136.48488023179917,136.58501519923377,135.8798056437919,138.23347857293842,139.09772870408156,136.3197195865727,137.70818829799933,136.19957262483015,137.2848612820146,137.34878277050797,138.422475865634,136.77033738001742,136.31336518532964,137.70618973546732,137.13614622534263,136.75980678893006,138.6187124980082,136.65131881028265,137.62377576290697,138.5533005984374,136.69222884398204,137.88576208384373,136.80362581232743,136.05405601482985,138.2814242073693,137.60555887580097,138.2187973590783,139.14821496558054,136.13982819415858,138.49224545661764,138.83445436711176,138.89761209082627,137.41639749489437,138.44809829297378,139.37635591140221,141.83604884587183,139.67281054096313,138.6212364596259,138.63475996306448,138.23994943012073,138.2901499047383,138.96543852671923,137.10214919671597,135.9191965973425,138.9249690265,138.43132463358234,134.83551689967285,138.83474045125988,138.0013640185319,137.24601195947022,137.91786903642975,140.10237059470225,138.53150797197324,137.8630912975789,139.51253001917442,134.5484465911007,139.94155218182715,137.76590091252837,137.65279487893096,138.74823800815497,137.82573149054247,140.40584816258104,135.72369102022222,138.22749175303778,136.34166988651666,137.36513823905543,138.21186649632284,138.04560541589788,137.65845564768549,136.6848284825778,136.59022877962164,138.1851109537336,139.38193849351174,136.91566940405394,137.76569209975705,141.10755771238559,137.85700232541726,139.12877222818642,139.0169698475708,136.42275312145662,139.03011328773164,140.48564494713787,139.8917450744582,137.38630279095787,137.67667350145868,137.72824285046036,135.57827221100604,136.75989464232873,136.73110188167092,139.44521614260526,139.22017358487872,138.1021634473465,137.70138159071274,138.50216174931057,136.43720449613082,139.41186700761912,139.5056365754301,138.80546446507927,134.76252042637927,137.05261464300187,136.19668573569373,137.95029774769378,138.69101215763106,136.5739076755998,139.253062580881,138.7353537309546,138.20622990231777,137.87252138567987,137.03488931201971,137.39759187945447,137.96801483130548,136.1965826951797,138.48265356134618,138.51803830354626,136.32168783059268,135.67821575762613,138.02688973997104,137.83931138098848,136.75795131605665,138.6261487182092,137.41274630144525,138.9936321232761,137.55760612385922,139.05880003211206,139.0864165218357,137.65574733878242,138.05654829731878,139.7375451232943,137.61412973487674,137.0252431774544,137.53523809086425,136.6702951630611
0,2,137.76127230015095,137.4878912130074,137.79891695909146,139.076388831883,138.8161240179604,137.053858300509,137.25611040908208,138.63509870860423,137.97697135151878,138.04965110244288,138.89377112087456,137.84826360207742,138.61216273171948,137.77848184223126,138.16163172392308,138.13473325743288,139.83043760095896,136.90605496863998,138.93642655969194,138.27839279911083,138.10262939490036,137.96303951213656,138.2696980844065,137.83074708682457,137.14431024872135,137.8243204563238,137.3896287906634,137.79908732977646,139.34316973503186,138.63018984558363,136.98198455715982,138.94357046814235,138.7206463147365,138.08805729108406,136.46455197625534,136.9021272411458,138.7323541402013,138.22422225480642,137.34717522310027,139.9878838875072,136.23640967240695,136.64762500675673,137.0968144343122,137.06674126246196,136.99349972596258,137.0153890930463,138.58701278242654,137.241567309369,139.55446102047406,137.47465543324492,137.10371045672585,137.43046386609868,135.58509992325284,138.7854720559009,139.23704759471832,135.50158563389482,137.41020228068902,137.0575038280376,136.97061916519863,139.84954041037386,137.0850764752212,138.1144652669708,137.126197593888,138.0361325095326,138.86277651804664,137.2704683403404,139.48535872408894,137.72793389936862,140.06215789622638,138.6993387658436,136.740076713962,138.9778675980138,139.49151979191578,138.04352651007665,138.0451846033343,137.76234038445259,137.45337140825254,137.3934672996215,137.37058052393695,139.00400779699163,138.0716280683649,137.85452303398992,136.94462964742183,138.93952206704506,139.65869062499692,138.28999067131414,137.78558673346032,139.62417906945728,137.01142333137858,139.92371320622988,136.97175482795876,136.37170364371144,138.79261112350434,138.87196723759462,136.95930078864583,137.40130207258036,136.37306016685798,136.13835933912912,136.23433276119138,138.1669861515286,138.85374974906284,137.14456218085755,136.59621148760397,138.68752274097622,136.33567142851396,137.98611629810256,136.38501008123276,137.21496184185983,137.91683290385194,138.3651170260974,136.52129070818646,139.0194631620249,135.5933434934609,137.44619597007457,136.76520359149995,138.06274888921882,138.56119094636705,138.98670510115903,137.8699523860127,137.24746089204038,136.67367099610527,138.2793304405916,137.97289644592615,137.15746944944306,138.34454027217507,137.51083501789813,137.1856358291749,137.4741363750351,139.4416504130143,139.2006419588118,138.3865726385901,138.4271195446745,137.76288408073168,138.8270590461948,136.6978334937553,138.38900979062475,137.53498748864914,139.88386216845225,138.63984128293265,137.96452554090212,138.02173200282874,136.11083538787582,138.69957153990862,135.87607539930812
0,3,139.1483627672068,137.29416906791099,137.43498957595682,138.5382120220404,138.503938404492,135.9604661120651,137.75110477108493,139.5648465751267,136.89060845475964,139.14354393311305,138.7181645899654,138.88448496255845,138.7119578877589,137.75456239091105,137.61546684048542,138.9708456927489,138.42905697763612,136.70398966558588,139.06447372567848,138.40253561426064,138.31938795274496,138.81846263695752,137.82277378175266,138.03428840922047,137.30494097948775,138.53660422092645,136.8635342088505,137.74108568560825,138.18451670341747,138.65671622831724,137.45212286820765,138.52106184507326,139.50103032852698,138.33719187724324,137.1450396253082,137.8208117421568,138.6004068161018,137.68948976061893,136.72464308013926,140.05376195943785,137.21001564351295,136.563793483543,137.7545774897025,136.6323052523041,137.52369823586616,138.02474392519133,137.50550559037407,138.16080811536185,139.1234602793401,138.42408980234615,136.2464951188913,138.55642488468396,136.94811437021386,138.57685256934133,138.11837748307514,136.17895298721558,137.15129590724968,137.26132399421667,137.26779590431119,138.44564171146828,137.35773335657046,138.30019085539843,136.8659040036573,138.39943549498182,138.96073483907585,138.10719567093776,139.90391070195915,137.86986185025307,139.11347454860936,138.9649431742584,137.94377403194957,139.08975138861666,138.91293099578095,137.8518707254075,137.33197909604044,138.1274745945707,136.98331466790506,136.63342458862027,137.55856837484075,137.762045004136,137.91061251552296,137.90638438221413,137.57899316086178,137.4255826170249,138.79372410064087,138.0025055301361,138.08529210078518,138.85150332261236,136.23533479472795,139.4076794535005,137.39560748631254,137.4447262234541,136.7691023916082,137.69668211673135,136.03120329238772,139.08294791241462,135.87813631042002,137.58706757317617,136.94808483586044,138.1980062581525,139.599940258432,138.32137685658398,137.74472793149107,138.7987549206763,137.54105849490836,138.7370787564075,136.42492335867266,138.48974239495192,138.42831449145007,137.03496571394868,136.88371660629554,138.91025390928897,137.28613573950005,137.16799954161306,136.8864880466687,138.6831518246086,137.39956760532425,138.03834389816342,138.19007491744213,138.02515727654392,136.524717847862,137.87501717761648,137.6789526841947,138.67246386910574,137.8430294056214,137.5367536132385,137.3963935051453,137.51482587591738,138.7461424685306,138.22003952604663,138.05927668005114,137.65997518304988,138.33410280367963,137.79790002306765,136.9540938209824,138.09040286984447,136.739170917904,138.77099120369172,137.32431451453107,137.0881186459764,137.61899914455907,135.82412915847368,138.01252353024333,136.55687001895316
0,4,138.3237557505325,138.58995849439762,137.0805776223158,138.2542936569552,138.3095801907615,136.99736277884622,137.31126413548697,139.60349222542501,137.305541538745,139.24685144073072,138.16407464634477,138.48651108032112,138.19342875906835,137.6654600426887,136.57858242973262,138.58441754934503,137.49834270640204,136.97036306742677,138.94660066431507,137.32856181747744,137.59216948941065,137.72857670177945,138.89852748746222,137.73232074954058,138.11506664484358,138.92807533595925,136.66132499735653,137.10613821362122,138.48994815953793,138.27669364542427,137.46506615003204,137.67590740020322,139.0914996194833,137.58055653753547,137.75940387767497,137.81943693394342,138.03536637274883,137.1931513912365,137.76218608909744,138.84953956471827,136.8724668190346,137.73953917545148,137.62198596583602,137.68672548142115,137.7113569099787,138.07492849332394,138.08565432971844,139.15381870281976,138.57409681459097,137.76597494304383,137.73103235621213,138.54441910094505,138.15429259969918,137.84670563946148,138.25863571286038,136.16858992326948,138.02754112016814,137.08784534439204,136.8430986610263,139.49297073366338,138.39471056614826,138.2601675582334,138.1557858939858,138.84053823881897,138.2766773596391,137.12556303773977,138.4270917960369,137.47119494116362,139.15193116709273,138.03218351210725,138.41392864515564,138.89309083076537,138.0969599367466,139.01978732488772,136.44293521732203,138.90591802932613,136.74787480255728,137.07927560061353,137.98069192122358,137.72385771558262,137.30409636050163,137.99556592920365,138.03563255427775,137.1590531171617,138.14693384307364,136.90270420567072,138.7095336808276,138.7566718594417,136.41802611774906,138.9489756709051,138.68538662124175,136.72027874260988,136.70897869140558,138.3284545494136,137.06939245054758,138.21296828561879,136.49401880929366,138.49624484685035,136.57775057337463,137.78342848485173,138.13228394203264,138.50100676734007,138.49685534077867,138.03138388074328,138.8445611558401,138.81291646175342,137.92246026807675,140.04697730678774,138.36629494009864,138.0956981388715,136.83199059601105,137.8766992260289,137.84907660088749,137.28110844697352,136.72818930180355,137.6581293403191,138.55865322728928,137.3973484931951,138.60044372855322,137.4477342189313,137.2123447832377,137.8867834036207,138.6754028624066,137.8221719959767,138.45330583286952,137.52202543388847,136.66616131265317,136.54395589043517,138.45769933952627,137.50955691355526,138.21356544371537,138.0106203972809,137.94264897970274,138.19254449198294,137.03931163362876,137.97182113282935,137.54940656590014,137.61261061485865,136.93421043636457,137.87559362398548,137.8815033188561,136.04554328568165,137.65245413694942,136.29962737579203
0,5,137.6192035508531,138.8500595308142,136.2257323517555,138.05723428963216,138.15017498422785,137.06421850440577,137.63222400111894,138.80599930820958,137.6487178277769,138.18610608119525,138.20376367504247,138.5746741084209,137.72392563845756,137.69452271120733,137.27254174756433,139.11683228051155,138.11857745618292,137.5953095156061,138.19629077723903,137.20629267984998,138.13978021520873,137.20361170126205,138.43157585382977,138.13073693597136,137.76388588176818,138.75990059425862,137.06413815488983,136.7429106858826,138.53750568488846,137.6271353671703,136.7544978835073,137.10234449614788,139.37796620531893,137.82250255748,137.5367255449388,137.56530649464784,138.56289324358866,137.20043838890243,137.67138443527537,138.93563653948968,136.98649744809794,137.81018525506997,137.6863573557857,137.9901209993804,138.61028276657726,138.3144487165808,138.67432053526636,137.57732915855692,138.81265550656974,137.66220707205377,138.16125633074134,137.86380524167458,137.74903454311166,137.72492072768668,139.24702529708782,135.78164197962028,137.4322386376267,137.26155564670296,136.62740868299113,139.4475315362388,138.25412939076037,138.72418791211325,137.77969319618094,138.44611557603096,138.91656625386344,137.45612117678857,138.07621105576536,137.66491824950344,138.71058100833812,138.1478261827293,138.26309697852565,138.08608004378755,138.2578827326775,139.3391072651015,136.0463231441651,138.2645429534784,136.47172003368783,136.83639642708627,138.08833006616567,137.46367143801552,137.4779196797585,138.24991017446433,137.1434669595305,137.37326514808038,137.99693771600792,137.6912942777259,138.39558191124397,139.26975545222683,136.6725791687114,138.19251626802827,138.53665925349165,137.37330056722456,137.26848294317463,138.24407643569725,137.42564525334268,137.51060626956027,137.45435614110522,138.80603742409062,136.32471451947814,138.0741958595007,137.54451681262432,137.3984891249857,138.2116649791769,137.94469444075284,137.40357596760305,138.27997830398596,138.40165581788588,139.51009092438747,138.74050170043813,137.82095770679354,137.04605435294113,137.74284319848874,137.15262883728835,137.3472829835831,137.33368310145823,137.89728435454498,137.76268018971118,137.60393888801988,138.7497850128263,137.93085492614847,138.37000668046676,137.5365696120144,138.8331800379554,138.79972756542313,138.81758167223876,137.8916217522055,137.85289883950662,137.10777974479575,137.44373098012673,137.10018420569176,137.49744865863468,138.26872689880923,137.8230055536282,138.69275981815048,136.91088585967708,138.49753256695644,138.17482817895862,137.62922075200316,138.1226238832373,138.68594881824473,138.36359138838233,136.43841205536788,138.0073038560224,136.2289600317546
0,6,137.72684591105735,138.13796450417226,136.57588490394733,137.98519683069156,138.32782597015589,137.11797055306138,138.10310663415416,138.94733474357926,137.42501098181688,138.60644483858692,137.95034750073305,138.48997494712287,137.78995683009748,137.32861048769473,137.8560960493439,138.06896596813056,138.46132168195086,137.9689600435551,137.9975223393065,137.6105736483717,138.35875421673154,137.4609554783322,138.4855603377009,138.55125622479906,137.83123874544646,138.45409680477852,137.49029200420372,136.47953220626385,138.874910445675,137.53624619231198,138.18102457445966,137.37060002600808,139.12147405691408,137.5765850541379,137.5798043459129,138.40663601580485,137.82568679409286,136.75211655927376,138.07655096258358,139.22787857734124,137.49806008039354,137.22522121198472,137.45674819927478,138.05182681168088,138.93474116995102,137.9821013772367,138.54005066853176,138.21373971708047,138.80255211470043,138.20038270472094,137.01380878702255,137.58699943176498,138.1944770259832,137.8364071773542,138.60055689833806,136.83627116448577,137.7921075177055,137.74136529795774,136.45845517307504,138.2775597410217,138.49638030882423,138.80031673680278,137.80568829228523,137.9956363610624,137.83005655449398,137.34431385866452,138.71818738322338,138.2935725965064,138.38145488127068,138.27223033052113,138.13614477262064,138.0709672121875,137.79975923648533,138.96625119781606,136.78508994807282,138.72536891238212,136.78423666715662,136.7992971424199,138.0002459005945,136.9348481781595,138.79035077591868,137.95328880177252,137.243655884847,137.80643980839082,138.80080034970683,137.09763720678495,138.26069373991226,138.75190711940397,137.8550978146596,138.52407408738105,138.26881773798036,137.56775765499748,136.70478081898713,137.45665946951536,136.54766815234188,138.05619496267911,137.97123449628745,137.28296987523515,136.42897901744377,138.49361393686482,138.47694344526164,137.7262519504468,138.38722566063998,138.13842376107627,137.336614242095,139.37017578389447,137.26322710484777,138.81280295154883,138.85482671371457,138.08678531731312,136.58400301582682,137.3038712674523,137.94328962180222,137.74936382468067,137.31598686058567,138.26648711568885,137.6750921078383,137.15191389023522,138.4075656234718,137.712281656515,136.69721471613755,137.25742468290187,137.74315778048117,138.8038356016215,137.62928241236688,138.58482065394398,138.61572190545962,137.572159354541,137.1447199796725,137.11207710743102,138.43080364002995,137.24688873158408,137.234233161206,138.9168625386584,137.35443363016645,138.4033265542265,138.79150276803597,137.05137242562782,137.1406335828041,137.60239651908998,137.64987361204564,137.42558742564057,138.29074279770157,136.56117592348875
0,7,137.33976896393108,137.90563472245157,137.19606697204284,137.7415946807899,138.59278544567164,136.9400350221721,138.1155457968544,139.10092502080542,136.98316117687662,137.48957659167704,138.2446516079975,138.70573210214764,137.54774609752363,137.31190836327613,137.27283085107598,137.93511708716642,138.95952516706953,137.3078809989921,137.73091440673338,137.44117268128477,138.34877950427827,137.7176308988536,139.1939815301996,137.727640028731,137.22780405689667,137.8953082186132,137.3927872557071,137.46388120033035,137.75651366439527,136.92849096459176,137.86743174930768,137.29465122035487,138.8389462074434,137.27835775991784,137.8597983970123,137.79593541582284,137.98146051884152,137.60420472177387,138.07091526905575,138.9858032096725,137.58507832396083,137.9715487910572,138.62657207552087,137.89280459423108,138.52461403330454,138.06494749475675,139.23724625478457,138.40465134878343,138.38342210136767,138.56747179907683,137.3665420408354,137.86890829222352,137.2889241397167,137.7705613778647,138.7595420731436,136.25352093145136,137.85387541014185,137.38781165986686,136.23071057344364,138.6433632795486,138.04636851893957,138.6319726834076,137.26740753751255,137.38871903295816,137.83269138792141,137.28561612614996,139.39694176640032,138.33283655824195,138.3681752645683,138.2735227844993,137.97340580049163,138.28590213510407,138.55867162483125,138.55289264258943,136.80220538856375,137.4670434829826,137.5367039069221,137.34208531623725,137.63785959546763,136.9654100068381,137.57910945434955,137.76272628255273,136.46203273680044,137.0455732039961,138.49848980874916,137.26579784411416,138.54951065521342,139.1335965802231,137.59922019973973,138.3920279982914,138.14596696983494,138.0486586891157,137.55102886279533,137.86310389548836,138.1070373930731,137.86137771587255,138.99423737758417,137.9500176186301,136.92495839221291,137.9999580934724,138.62572643745764,137.96573515245834,138.63802077431794,138.38077616123692,137.88792203966005,138.76274791225933,137.3778639391172,139.25412150559092,138.51940407862347,138.38717306951116,137.53555027852303,136.79153040440016,137.68841769719242,137.34979770758858,137.40625950752332,137.51969200499354,137.46849776301985,137.7368828069096,137.91958200950242,138.06754941875525,137.88151608137218,137.08556806286887,138.7671145390529,137.83425771129018,138.0593584803583,138.51157475735434,138.13948342563532,137.6083106647691,137.74651186836434,137.71453867130126,137.88556466216298,137.6519687364154,137.46102011154377,138.4187636971891,136.7258072467052,137.63060487522742,138.82088645577488,137.67192356279529,137.73229985962607,138.91541398440333,137.89650143828112,137.14796614468554,137.2154012414171,136.72511443963322
0,8,137.35304937195443,138.096283037015,137.3609552626676,137.9844546029152,137.71396539369388,137.76552824041158,137.5760038641818,138.4995793901677,136.68447804157336,138.0783920666574,138.12129760183265,138.24757458753555,138.5444798482684,136.92052452066105,137.56973780513206,138.1617091965335,138.65139159847678,137.3930230832905,138.46195179236136,137.17547069177908,137.8971141472897,137.83390707369722,138.17329646412412,137.85379843694272,137.3401555374279,137.9774834556021,137.56431746583516,138.22605500327,138.38067726467864,137.29285678812604,138.3822859501234,137.35974145544034,138.6234717585969,137.7298678749482,138.25494858244537,137.72970498900344,138.31221549249167,136.96552503825475,137.53709794290492,139.02973837274087,137.13347937313793,137.64346494726126,137.4812926406803,138.01964931538348,138.11520055666938,137.48835924701643,138.391007389057,137.8634483295423,138.77793254693466,138.27257519926096,137.6798024286981,138.05709200201267,137.68341572044852,137.04000780475366,139.33609942888648,136.4585700439131,137.5110608175514,137.56396759657852,136.86773579698556,138.0491392537584,138.18269086109518,138.81462487284426,138.2009717067778,138.6675129445997,137.8116427275469,137.94879515015327,139.5061928007246,137.44915330710776,138.1710789350464,138.71250666388008,137.84193664864696,138.2783000116491,138.20868625965883,139.31268711585255,137.86021741102076,137.4287456363567,137.09453969883387,137.28157488817047,137.98994084298914,137.61738147755722,138.2772681262635,138.0775842063374,137.03610264073015,137.72439917986114,138.99956079749012,137.41760900262233,137.84630322045558,138.8400408068803,137.32688391463938,138.5327700700793,137.55566622046013,137.0463515710337,137.03173003006802,138.3005686996868,136.92736347510623,138.31861736729613,137.8314759576604,137.7554865966023,136.91089837069234,138.1063301659631,138.9672838832396,137.9743806638354,138.79499874919256,139.3875966728488,137.41363129028923,138.19435947130432,137.24370721406737,137.78902771468503,138.25119762248406,137.56751203754942,136.73548973011606,137.32238743704403,137.7269371461812,137.5712379671706,136.78233024841194,138.00534093855381,138.302804977537,137.92323186405417,138.38037830978902,137.9816368153066,138.00430179778715,137.54542338973457,138.11074072308293,138.3126151316316,137.22716641248726,137.79515926472774,137.95415091628334,137.52718706125458,138.96599698451593,137.93004091149913,137.85664064278157,137.54615345092606,137.33694343740476,138.10360487200978,137.37353326615022,139.03482668677995,138.35045130654217,137.39665422204237,137.57614555878203,138.06177249339146,138.1460856323583,137.0753322957928,136.9827821549925,136.95781558638308
0,9,138.14509222776616,137.6889847929794,137.147164126714,137.62675505682256,138.16410178828866,137.54250248491627,137.38055031762514,138.82013678883413,136.70873154632693,137.96534388540988,137.97565126432602,138.35063881972525,138.2919039405216,137.2970917069311,137.13141377683175,137.53806026289382,138.32960221335335,137.1101163224705,138.77705845913877,137.999855294558,138.36097819599118,137.90541408133123,138.75398921208634,138.539741863272,137.17023026439585,138.2117140555865,138.21149501522095,137.4165287231666,137.71083002301836,138.05565217641632,138.38331519553714,137.04568342104383,138.0974640915195,137.68869027605396,138.10310034047342,137.98312161233315,137.60203860106898,137.0565761710716,137.93108282665867,138.7162598021668,137.43407877503157,137.9354463496961,138.09910548121726,138.13428939960048,138.17788371748435,138.18674762119934,139.0376831937296,138.47493910697145,138.20518742031643,137.61857059010597,137.62888011724567,138.56823943108753,138.241337521483,138.00693467903295,138.85563138639168,137.18782534894868,137.6440853557878,137.09527514531587,136.70266813047834,138.3521712079217,138.4374155621451,138.3240616793877,138.26179863596425,138.64887651755384,137.83016843784867,137.51823340328107,138.86134863870998,137.9369843105059,138.49542311616133,138.72626164237516,138.38580067191907,137.97331493042873,137.78286114272203,138.90355360829776,137.5375778184967,137.51991379382434,136.9139484131608,137.28040312717343,137.10672573691727,137.6447157694225,138.54742510183905,137.85686605824793,137.16770362325636,137.69779512772934,138.4910829475042,136.98906121605518,138.15589040965628,138.69658004557712,137.20375689112913,138.21855561549097,137.18003064047994,137.85548200867487,136.68657078344503,137.76367188418024,137.1797672918991,137.9863046784634,138.49950950280328,137.01771736013146,136.84655954710016,138.09535927069194,138.76434840784594,138.54645653461972,138.2424752625832,138.49134855371287,138.08490910584106,138.36860536411984,137.32490999501556,138.2213937992597,138.36753109649592,137.5906367043217,137.19075007931406,137.74447362834746,137.52916898794555,137.2075929851181,136.64463272918448,138.44059641929763,138.37759563199646,137.87036927743418,138.03818800524007,138.1885777077605,137.9771396121089,137.5237109658057,137.93679238037055,138.14235751207195,137.81306330195486,138.05878736780252,137.692775249359,137.2242788192648,138.52982839043702,137.10047632255657,138.00893459583762,137.88910078955405,137.60053579391135,138.25045849907934,136.760266598147,138.4314207423286,138.84430781553004,137.73314164753205,137.51469359122882,138.79304227402187,137.51275578239824,136.8489672008375,137.02173676832587,136.7967446025632
